ox_mass,fuel_mass,cstar,mass_factor,cg_factor,slosh_lateral_damping,slosh_axial_damping,throttle_rate_limit,throttle_latency,tvc_actuator_rate_limit,tvc_actuator_latency,engine_off_axis_y,engine_off_axis_z,uwind,vwind,RunID,Seed
15.9855541303455,13.7923276890424,0.838920910770458,0.980249798650371,0.997855285484517,0.0560132668882613,0.3,90,0.01,14.4792489712325,0.01,-0.00522769189001545,0.00499222240641745,0.544498304780781,1.45106747550066,1,43
16.5705093981468,13.8757071154686,0.843754576703243,0.985880497497927,0.992237789703287,0.0249968390752809,0.3,90,0.01,15.3672136558094,0.01,-0.00817543528343993,-0.00341753126469131,1.96917538130063,-0.219320401211382,2,44
15.1853508791785,12.0444244588926,0.850468654037288,0.989540387941732,1.00148667662021,0.0494211200904727,0.3,90,0.01,15.052809287897,0.01,0.00721692580079674,-0.00849788704959374,-1.87920433758538,0.57111256864979,3,45
15.2375365334572,12.4999283279231,0.867888751566818,1.00607030559362,1.00881403050449,0.0345788414271227,0.3,90,0.01,15.5397537410412,0.01,-0.00142664345900254,0.00135112354272987,4.98698978657413,-2.65226400594377,4,46
16.0495181533576,13.1284973343146,0.835929480686408,1.01962537018957,0.994128011641996,0.0478033566833798,0.3,90,0.01,14.3073217982391,0.01,-0.00731884649369983,-0.00466843067452023,3.05524991978979,-4.72713119688193,5,47
16.8493374136241,13.5445146530398,0.859688491674236,1.00892764248633,0.990643754996927,0.0318757724958594,0.3,90,0.01,15.6801138915945,0.01,0.00275059866118678,-5.14848194944316e-05,-3.48921624868809,4.99928314129342,6,48
15.6567349313048,12.8714395899676,0.85500273857943,1.01301110141965,1.00517114037507,0.0217832749782048,0.3,90,0.01,14.7657453178668,0.01,-0.00256508172732489,0.00731790425433875,-0.341934493574726,2.06314656990898,7,49
15.466122915266,12.661439760274,0.846141238084686,0.994753186714029,0.998620931582189,0.0369518691158438,0.3,90,0.01,14.0516724362765,0.01,0.0052439501011312,-0.00760660914703607,2.07578156515734,-3.16452537239281,8,50
16.3046016169244,13.2258064800275,0.865705746583137,1.00277504301909,1.00731204072737,0.0418504832382246,0.3,90,0.01,15.9394719318726,0.01,0.00979410771059943,0.00820540300850052,-2.0243909931101,-1.23358043422236,9,51
16.6715443672986,12.3315331835078,0.833786261590436,0.996648634476378,1.0034454831673,0.0526368597122435,0.3,90,0.01,14.8675256280175,0.01,0.0005619543591328,0.00296356336872815,-4.58142489486909,3.73652655430615,10,52
